ID,Levy,Manufacturer,Model,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Wheel,Color,Airbags,Price
45788844.0,518,TOYOTA,RAV 4,1985,Jeep,No,Hybrid,2.5,0,4,Variator,4x4,4-5,Left wheel,Blue,6.0,47042.0
45788872.0,584,HYUNDAI,Elantra,2008,Sedan,No,Petrol,1.8,363800,4,Automatic,Front,4-5,Left wheel,Grey,8.0,17249.0
45788918.0,639,HYUNDAI,Sonata,2003,Sedan,Yes,Petrol,2.0 T,287100,4,Automatic,Front,4-5,Left wheel,Red,12.0,20698.0
45788963.0,645,LEXUS,CT 200h,1999,Hatchback,Yes,Hybrid,1.8,349600,6,Automatic,Front,4-5,Left wheel,Grey,10.0,24775.0
45789051.0,1079,BMW,X1,1996,Jeep,Yes,Petrol,2.0 T,302100,4,Automatic,4x4,4-5,Left wheel,White,12.0,28852.0
45789121.0,530,FORD,Fusion 1.6,2006,Sedan,Yes,Petrol,1.6 T,349100,4,Tiptronic,Front,4-5,Left wheel,Black,10.0,20698.0
45789168.0,1451,BMW,550,2013,Hatchback,Yes,Petrol,4.4,547500,4,Automatic,Rear,4-5,Left wheel,Black,12.0,12858.0
45789297.0,742,OPEL,Corsa,2014,Hatchback,No,Diesel,1.3,492200,4,Manual,Front,4-5,Left wheel,Silver,8.0,9722.0
45789302.0,777,SUBARU,Forester,2010,Jeep,No,Petrol,2.5,283800,4,Tiptronic,4x4,4-5,Left wheel,White,8.0,19444.0
45789314.0,687,NISSAN,Juke,2004,Jeep,Yes,Petrol,1.6 T,325400,4,Tiptronic,4x4,4-5,Left wheel,Black,8.0,20385.0
45789445.0,707,KIA,Optima,2011,Sedan,Yes,Petrol,2,0,4,Tiptronic,Front,4-5,Left wheel,Grey,0.0,14500.0
45789486.0,640,KIA,Optima,2013,Sedan,Yes,Petrol,2,0,4,Tiptronic,Front,4-5,Left wheel,White,0.0,12600.0
45789515.0,1054,MERCEDES-BENZ,Sprinter,2004,Microbus,No,Diesel,2.2 T,450300,4,Manual,Rear,4-5,Left wheel,White,2.0,20385.0
45789643.0,1681,GAZ,3110,2021,Sedan,No,CNG,2,584800,4,Manual,Rear,4-5,Left wheel,White,0.0,150.0
45789778.0,565,CHEVROLET,Matiz,2020,Sedan,Yes,Petrol,0.8,684700,3,Automatic,Front,4-5,Left wheel,Silver,4.0,3763.0
45789840.0,1282,CHEVROLET,Captiva,2014,Jeep,Yes,Diesel,2,495600,4,Automatic,Front,4-5,Left wheel,Silver,4.0,6429.0
45789887.0,1705,SSANGYONG,REXTON,2014,Jeep,Yes,Diesel,2.7,530300,4,Automatic,Front,4-5,Left wheel,Silver,4.0,5645.0
45789907.0,769,KIA,Carnival,2007,Minivan,Yes,Diesel,2.2,455700,4,Automatic,Front,4-5,Left wheel,White,4.0,12513.0
45789927.0,526,KIA,Picanto,2016,Sedan,Yes,Petrol,1,590800,4,Automatic,Front,4-5,Left wheel,Silver,4.0,4391.0
45789938.0,1586,KIA,Sorento,2017,Jeep,Yes,Diesel,2.5,532900,4,Automatic,Front,4-5,Left wheel,White,4.0,6272.0
45789953.0,911,KIA,Sorento,2008,Jeep,Yes,Diesel,2.2,482200,4,Automatic,Front,4-5,Left wheel,Grey,4.0,16308.0
45790001.0,1090,KIA,Sportage,2013,Jeep,Yes,Diesel,2,507800,4,Automatic,Front,4-5,Left wheel,Black,4.0,7837.0
45790002.0,1282,KIA,Sportage,2018,Jeep,Yes,Diesel,2,503100,4,Automatic,Front,4-5,Left wheel,Silver,4.0,7119.0
45790387.0,586,TOYOTA,Prius,2004,Hatchback,No,Hybrid,1.8,365300,4,Automatic,Front,4-5,Left wheel,Grey,0.0,18817.0
45790461.0,586,HYUNDAI,Elantra,2010,Sedan,No,Petrol,1.8,488100,4,Automatic,Front,4-5,Left wheel,Silver,0.0,15681.0
45790471.0,781,VOLKSWAGEN,Passat,2012,Sedan,Yes,Petrol,2.5,358933,6,Tiptronic,Front,4-5,Left wheel,Carnelian red,8.0,10349.0
45790935.0,1528,PEUGEOT,406,2020,Sedan,No,Petrol,1.8,660300,4,Manual,Front,4-5,Left wheel,Green,2.0,2200.0
45790960.0,557,FORD,Fiesta,2008,Hatchback,Yes,Petrol,1.7,527700,4,Automatic,Front,4-5,Left wheel,Black,0.0,12544.0
45790978.0,751,HYUNDAI,Sonata,1997,Sedan,Yes,Petrol,2.4,198800,4,Automatic,Front,4-5,Left wheel,Black,0.0,26657.0
45791032.0,586,MERCEDES-BENZ,C 250,2001,Sedan,Yes,Petrol,1.8,222600,4,Automatic,Rear,4-5,Left wheel,White,0.0,23521.0
45791035.0,777,TOYOTA,RAV 4,1999,Jeep,Yes,Petrol,2.5,346500,4,Automatic,4x4,4-5,Left wheel,Grey,0.0,28225.0
45791826.0,751,HYUNDAI,Sonata,2010,Sedan,No,Hybrid,2.4,407700,6,Tiptronic,Front,4-5,Left wheel,White,12.0,15053.0
45791839.0,1017,NISSAN,Rogue Sport,1991,Jeep,No,Petrol,2,140200,6,Automatic,Front,4-5,Left wheel,White,8.0,34497.0
45791916.0,1249,TOYOTA,Camry,2009,Sedan,Yes,Petrol,2.5,296000,4,Automatic,Front,4-5,Left wheel,Grey,12.0,13799.0
45791970.0,1249,NISSAN,Altima,2019,Sedan,Yes,Petrol,2.5,687900,4,Automatic,Front,4-5,Left wheel,Grey,12.0,3293.0
45792001.0,623,KIA,Cerato,2009,Sedan,Yes,Diesel,1.6,381100,4,Automatic,Front,4-5,Left wheel,Black,4.0,16151.0
45792036.0,1714,TOYOTA,Highlander,2004,Sedan,Yes,Petrol,3.5,300400,6,Automatic,Front,4-5,Left wheel,Blue,12.0,17876.0
45792047.0,831,CHEVROLET,Malibu,2020,Sedan,Yes,Petrol,2.4,612700,4,Automatic,Front,4-5,Left wheel,Silver,12.0,627.0
45792067.0,1077,HYUNDAI,Tucson,2005,Sedan,Yes,Petrol,2,424232,4,Automatic,4x4,4-5,Left wheel,Blue,12.0,17876.0
45792111.0,919,KIA,Cadenza,2007,Sedan,Yes,Petrol,3,381000,6,Automatic,Front,4-5,Left wheel,Silver,4.0,17876.0
45792128.0,924,KIA,Cadenza,2011,Sedan,Yes,Petrol,2.7,536100,6,Automatic,Front,4-5,Left wheel,Silver,4.0,10036.0
45792166.0,1273,TOYOTA,Avalon,2019,Sedan,Yes,Petrol,3.5,603900,6,Automatic,Front,4-5,Left wheel,Blue,12.0,3293.0
45792171.0,890,KIA,Optima,2005,Sedan,Yes,Petrol,2,292100,4,Automatic,Front,4-5,Left wheel,Black,4.0,20855.0
45792179.0,528,NISSAN,Versa,2021,Sedan,Yes,Petrol,1.6,629900,4,Automatic,Front,4-5,Left wheel,Silver,12.0,549.0
45792192.0,528,HYUNDAI,Accent,2022,Hatchback,Yes,Petrol,1.6,638700,4,Automatic,Front,4-5,Left wheel,Blue,12.0,1803.0
45792204.0,640,KIA,Optima,2016,Sedan,Yes,Petrol,2,450700,4,Automatic,Front,4-5,Left wheel,White,4.0,10349.0
45792230.0,1202,HYUNDAI,Sonata,2017,Sedan,No,Petrol,2.4,0,4,Automatic,Front,4-5,Left wheel,Grey,0.0,17719.0
45792273.0,640,KIA,Optima,2010,Sedan,Yes,Petrol,2,424500,4,Automatic,Front,4-5,Left wheel,Silver,4.0,11917.0
45792274.0,1079,HYUNDAI,Elantra,2018,Sedan,Yes,Petrol,2,554200,4,Automatic,Front,4-5,Left wheel,Black,12.0,5018.0
45792285.0,1624,MERCEDES-BENZ,C 320,2001,Sedan,Yes,Petrol,3.5,400200,6,Tiptronic,Rear,4-5,Left wheel,Beige,0.0,20385.0
45792286.0,638,KIA,Optima,2007,Sedan,Yes,Petrol,2,518700,4,Automatic,Front,4-5,Left wheel,White,4.0,16778.0
45792288.0,638,KIA,Optima,2007,Sedan,Yes,Petrol,2,251300,4,Automatic,Front,4-5,Left wheel,White,4.0,21326.0
45792321.0,890,KIA,Optima,2001,Sedan,Yes,Petrol,2,428200,4,Automatic,Front,4-5,Left wheel,Silver,4.0,19287.0
45792325.0,764,KIA,Optima,2004,Sedan,Yes,Petrol,2,324000,4,Automatic,Front,4-5,Left wheel,White,4.0,18660.0
45792335.0,889,KIA,Optima,2003,Sedan,Yes,Petrol,2,293600,4,Automatic,Front,4-5,Left wheel,White,4.0,22580.0
45792340.0,764,KIA,Optima,2007,Sedan,Yes,Petrol,2,385600,4,Automatic,Front,4-5,Left wheel,Black,4.0,18033.0
45792343.0,764,KIA,Optima,2007,Sedan,Yes,Petrol,2,342100,4,Automatic,Front,4-5,Left wheel,Black,4.0,17092.0
45792346.0,1236,HONDA,FIT,2014,Sedan,No,Petrol,1.3,481500,4,Automatic,Front,4-5,Right-hand drive,Black,2.0,8154.0
45792357.0,870,KIA,Optima,1990,Sedan,Yes,Diesel,1.7,54500,4,Automatic,Front,4-5,Left wheel,White,4.0,39044.0
45792360.0,764,KIA,Optima,2000,Sedan,Yes,Petrol,1.7,240000,4,Automatic,Front,4-5,Left wheel,White,4.0,26500.0
45792372.0,640,MERCEDES-BENZ,CLA 250,1991,Sedan,Yes,Petrol,2.0 T,51100,4,Tiptronic,Front,4-5,Left wheel,Black,12.0,35900.0
45792408.0,764,KIA,Optima,2009,Sedan,Yes,Petrol,2,479800,4,Automatic,Front,4-5,Left wheel,Silver,4.0,14426.0
45792463.0,640,KIA,Optima,2015,Sedan,Yes,Petrol,2,768115,4,Automatic,Front,4-5,Left wheel,Silver,4.0,5488.0
45792674.0,843,TOYOTA,Prius,2014,Hatchback,No,Hybrid,1.5,482900,4,Automatic,Front,4-5,Left wheel,Sky blue,12.0,10976.0
45792922.0,994,OPEL,Astra H,2008,Hatchback,No,Petrol,1.8,474500,4,Manual,Front,4-5,Left wheel,Black,4.0,12544.0
45792924.0,638,CHEVROLET,Cruze,2012,Sedan,Yes,Diesel,2,440700,4,Automatic,Front,4-5,Left wheel,Blue,4.0,14426.0
45793026.0,658,HONDA,Insight EX,2017,Sedan,No,Petrol,1.3,508500,4,Tiptronic,Front,4-5,Left wheel,Grey,12.0,7175.0
45793047.0,627,CHEVROLET,Malibu,2009,Sedan,Yes,Diesel,2,553000,4,Automatic,Front,4-5,Left wheel,Black,4.0,14113.0
45793053.0,789,CHEVROLET,Cruze,2011,Sedan,Yes,Diesel,1.6,557600,4,Automatic,Front,4-5,Left wheel,Silver,4.0,8781.0
45793063.0,789,CHEVROLET,Cruze,2015,Sedan,Yes,Petrol,1.6,486200,4,Automatic,Front,4-5,Left wheel,Black,4.0,6586.0
45793077.0,636,CHEVROLET,Malibu,2014,Sedan,Yes,Diesel,2,495600,4,Automatic,Front,4-5,Left wheel,Black,4.0,14113.0
45793088.0,397,CITROEN,C1,2010,Hatchback,No,Petrol,1,476000,4,Manual,Front,4-5,Left wheel,White,6.0,14740.0
45793102.0,965,CHEVROLET,Cruze,2017,Sedan,Yes,Diesel,2,703300,4,Automatic,Front,4-5,Left wheel,Black,4.0,6752.0
45793121.0,760,CHEVROLET,Cruze,2021,Sedan,Yes,Petrol,1.8,616700,4,Automatic,Front,4-5,Left wheel,Carnelian red,4.0,5328.0
45793131.0,961,CHEVROLET,Cruze,2016,Sedan,Yes,Diesel,2,684600,4,Automatic,Front,4-5,Left wheel,Black,4.0,6429.0
45793185.0,460,CHEVROLET,Matiz,2018,Sedan,Yes,Petrol,1,701100,4,Automatic,Front,4-5,Left wheel,Black,4.0,5802.0
45793192.0,641,CHEVROLET,Orlando,2010,Jeep,Yes,Diesel,2,581800,4,Automatic,Front,4-5,Left wheel,Silver,4.0,9405.0
45793223.0,687,CHEVROLET,Cruze,2016,Sedan,Yes,Petrol,1.6,531800,4,Automatic,Front,4-5,Left wheel,White,4.0,5175.0
45793240.0,760,CHEVROLET,Cruze,2018,Sedan,Yes,Petrol,1.8,621500,4,Automatic,Front,4-5,Left wheel,Silver,4.0,6115.0
45793263.0,488,CHEVROLET,Spark,2014,Sedan,Yes,Petrol,1,415100,4,Automatic,Front,4-5,Left wheel,White,4.0,11604.0
45793278.0,686,CHEVROLET,Cruze,2022,Sedan,Yes,Petrol,1.6,486200,4,Automatic,Front,4-5,Left wheel,Silver,4.0,5488.0
45793288.0,790,CHEVROLET,Cruze,2018,Sedan,Yes,Petrol,1.6,651600,4,Automatic,Front,4-5,Left wheel,Black,4.0,6595.0
45793348.0,362,CHEVROLET,Spark,2013,Sedan,Yes,Petrol,1,366100,4,Automatic,Front,4-5,Left wheel,Black,4.0,9405.0
45793350.0,639,MITSUBISHI,Outlander SPORT,2006,Jeep,No,Petrol,2,366100,4,Tiptronic,4x4,4-5,Left wheel,Black,10.0,22266.0
45793352.0,551,CHEVROLET,Spark,2009,Sedan,Yes,Petrol,1,420000,3,Automatic,Front,4-5,Left wheel,Black,4.0,12858.0
45793381.0,1195,MERCEDES-BENZ,C 220,2002,Universal,No,Diesel,2.2 T,230241,4,Tiptronic,Rear,4-5,Left wheel,White,12.0,23521.0
45793450.0,738,VOLKSWAGEN,Jetta,2007,Sedan,No,Petrol,1.4 T,315800,4,Manual,Front,4-5,Left wheel,White,6.0,18817.0
45793455.0,1185,FORD,Fusion,2009,Sedan,Yes,Hybrid,2.5,0,6,Automatic,4x4,4-5,Left wheel,White,12.0,14113.0
45793463.0,1282,CHEVROLET,Captiva,2015,Jeep,Yes,Diesel,2,652400,4,Automatic,Front,4-5,Left wheel,White,4.0,7213.0
45793475.0,833,CHEVROLET,Captiva,2013,Jeep,Yes,Diesel,2,492700,4,Automatic,Front,4-5,Left wheel,Black,4.0,11917.0
45793506.0,833,CHEVROLET,Captiva,2007,Jeep,Yes,Diesel,2,408100,4,Automatic,Front,4-5,Left wheel,White,4.0,11917.0
45793543.0,503,TOYOTA,Prius C,2019,Sedan,No,Hybrid,1.5,523000,4,Variator,Front,4-5,Left wheel,White,12.0,7213.0
45793567.0,961,CHEVROLET,Captiva,2017,Jeep,Yes,Diesel,2,515400,4,Automatic,Front,4-5,Left wheel,Black,4.0,7850.0
45793577.0,961,CHEVROLET,Captiva,2015,Jeep,Yes,Diesel,2,558689,4,Automatic,Front,4-5,Left wheel,White,4.0,9722.0
45793582.0,1090,CHEVROLET,Captiva,2014,Jeep,Yes,Diesel,2,519200,4,Automatic,Front,4-5,Left wheel,White,4.0,9377.0
45793619.0,333,FORD,C-MAX,2006,Hatchback,Yes,Hybrid,2,405000,4,Automatic,Front,4-5,Left wheel,Grey,12.0,19444.0
45793636.0,1282,CHEVROLET,Captiva,2015,Jeep,Yes,Diesel,2,550100,4,Automatic,Front,4-5,Left wheel,Silver,4.0,6115.0
45793652.0,1282,CHEVROLET,Captiva,2015,Jeep,Yes,Diesel,2,516900,4,Automatic,Front,4-5,Left wheel,Silver,4.0,6115.0
45793661.0,769,FORD,Transit,2002,Microbus,No,Diesel,2.2 T,65791,4,Manual,Front,4-5,Left wheel,White,2.0,23521.0
45793695.0,1288,CHEVROLET,Captiva,2021,Jeep,Yes,Diesel,2,610100,4,Automatic,Front,4-5,Left wheel,Silver,4.0,4861.0
45793702.0,1288,CHEVROLET,Captiva,2022,Jeep,Yes,Diesel,2,562000,4,Automatic,Front,4-5,Left wheel,Silver,4.0,5331.0
45793707.0,1282,CHEVROLET,Captiva,2019,Jeep,Yes,Diesel,2,641250,4,Automatic,Front,4-5,Left wheel,White,4.0,5018.0
45793749.0,1285,CHEVROLET,Captiva,2018,Jeep,Yes,Diesel,2,591600,4,Automatic,Front,4-5,Left wheel,Silver,4.0,4359.0
45793832.0,1282,CHEVROLET,Captiva,2019,Jeep,Yes,Diesel,2,537582,4,Automatic,Front,4-5,Left wheel,White,4.0,5488.0
45793840.0,521,CHEVROLET,Cruze,2008,Sedan,Yes,Petrol,1.4 T,381000,4,Automatic,Front,4-5,Left wheel,Blue,8.0,15681.0
45793870.0,1090,CHEVROLET,Captiva,2016,Jeep,Yes,Diesel,2,459800,4,Automatic,Front,4-5,Left wheel,White,4.0,8781.0
45793881.0,1286,CHEVROLET,Captiva,2020,Jeep,Yes,Diesel,2,591300,4,Automatic,Front,4-5,Left wheel,White,4.0,7213.0
45793887.0,751,KIA,Optima,2009,Sedan,No,Hybrid,2.4,271400,4,Automatic,Front,4-5,Left wheel,Black,10.0,18817.0
45793908.0,1282,CHEVROLET,Captiva,2018,Jeep,Yes,Diesel,2,562800,4,Automatic,Front,4-5,Left wheel,Silver,4.0,4924.0
45794078.0,779,FORD,Fusion,2011,Sedan,No,Petrol,2.5,450600,4,Variator,Front,4-5,Left wheel,Carnelian red,16.0,15053.0
45794229.0,781,CHEVROLET,Cruze,2003,Sedan,No,Petrol,1.4 T,68826,4,Tiptronic,Front,4-5,Left wheel,White,0.0,23521.0
45794339.0,1079,LEXUS,NX 300,2018,Jeep,Yes,Petrol,2.0 T,25600,4,Tiptronic,Front,>5,Left wheel,White,7.0,97219.0
45794491.0,779,TOYOTA,Camry,2004,Sedan,Yes,LPG,2.5,385700,4,Tiptronic,Front,4-5,Left wheel,White,6.0,18817.0
45794543.0,382,LINCOLN,MKZ hybrid,2012,Sedan,Yes,Hybrid,2,413700,4,Tiptronic,Front,4-5,Left wheel,Grey,10.0,15681.0
45794577.0,777,TOYOTA,Camry,2003,Sedan,No,Petrol,2.5,373900,4,Tiptronic,Front,4-5,Left wheel,Grey,10.0,18189.0
45794793.0,781,TOYOTA,Camry,2006,Sedan,No,Hybrid,2.5,316300,4,Automatic,Front,4-5,Left wheel,Golden,12.0,19130.0
45795180.0,2004,MERCEDES-BENZ,240,2017,Sedan,No,Petrol,2.4,595300,6,Automatic,Rear,4-5,Left wheel,Silver,6.0,5959.0
45795192.0,761,FORD,Transit Connect,2014,Goods wagon,Yes,Diesel,1.8 T,540400,4,Manual,Front,2-3,Left wheel,Silver,4.0,9095.0
45795869.0,751,KIA,Optima,2009,Sedan,Yes,Petrol,2.4,512400,4,Automatic,Front,4-5,Left wheel,Silver,8.0,15367.0
45796070.0,738,CHEVROLET,Cruze,2008,Sedan,Yes,Petrol,1.4,367300,4,Automatic,Front,4-5,Left wheel,Red,0.0,15681.0
45796176.0,843,TOYOTA,Prius,2012,Hatchback,No,Petrol,1.5,539500,4,Automatic,Front,4-5,Left wheel,White,12.0,10036.0
45796771.0,781,HYUNDAI,H1,2006,Universal,Yes,Diesel,2.5,560318,4,Automatic,Front,4-5,Left wheel,Yellow,4.0,19369.0
45796783.0,1347,HYUNDAI,H1,2010,Universal,Yes,Diesel,2.5,483100,4,Automatic,Front,4-5,Left wheel,Yellow,4.0,13589.0
45796795.0,862,HYUNDAI,H1,2001,Minivan,Yes,Diesel,2.5,273400,4,Automatic,Front,4-5,Left wheel,Silver,4.0,24628.0
45796804.0,1024,HYUNDAI,H1,2008,Universal,Yes,Diesel,2.5,415600,4,Automatic,Front,4-5,Left wheel,Silver,4.0,18450.0
45796806.0,777,TOYOTA,Camry,2001,Sedan,Yes,Petrol,2.5,270500,4,Tiptronic,Front,4-5,Left wheel,Grey,12.0,25089.0
45796813.0,1185,HYUNDAI,H1,2007,Universal,Yes,Diesel,2.5,465600,4,Automatic,Front,4-5,Left wheel,Yellow,4.0,16766.0
45796824.0,777,HYUNDAI,H1,1995,Universal,Yes,Diesel,2.5,164600,4,Automatic,Front,4-5,Left wheel,Black,4.0,30326.0
45796850.0,1024,HYUNDAI,H1,2006,Universal,Yes,Diesel,2.5,394700,4,Automatic,Front,4-5,Left wheel,Grey,4.0,16766.0
45796866.0,781,VOLKSWAGEN,Passat,2010,Sedan,Yes,Petrol,2.5,391100,4,Tiptronic,Front,4-5,Left wheel,Grey,8.0,15681.0
45796990.0,1091,HYUNDAI,H1,2000,Universal,Yes,Diesel,2.5,143800,4,Automatic,Front,4-5,Left wheel,Grey,4.0,27463.0
45796996.0,777,HYUNDAI,H1,1996,Minivan,Yes,Diesel,2.5,169375,4,Automatic,Front,4-5,Left wheel,White,4.0,30750.0
45797003.0,777,HYUNDAI,H1,1998,Minivan,Yes,Diesel,2.5,188032,4,Automatic,Front,4-5,Left wheel,Silver,4.0,30784.0
45797004.0,1030,NISSAN,Note,2013,Hatchback,No,Petrol,1.2,386800,3,Automatic,Front,4-5,Right-hand drive,Silver,2.0,9722.0
45797037.0,765,HYUNDAI,Genesis,1992,Coupe,Yes,Petrol,2,10523,4,Automatic,Front,4-5,Left wheel,White,4.0,38737.0
45797052.0,765,HYUNDAI,Genesis,2001,Coupe,Yes,Petrol,2,199075,4,Automatic,Front,4-5,Left wheel,Grey,4.0,29777.0
45797053.0,777,HYUNDAI,H1,1993,Minivan,Yes,Diesel,2.5,163600,4,Automatic,Front,4-5,Left wheel,Silver,4.0,34657.0
45797054.0,836,HYUNDAI,Genesis,2004,Coupe,Yes,Petrol,2,464200,4,Automatic,Front,4-5,Left wheel,Grey,4.0,15323.0
45797057.0,639,HYUNDAI,Genesis,1997,Coupe,Yes,Petrol,2,245200,4,Automatic,Front,4-5,Left wheel,Grey,4.0,31797.0
45797062.0,777,HYUNDAI,H1,1994,Minivan,Yes,Diesel,2.5,17069,4,Automatic,Front,4-5,Left wheel,Yellow,4.0,35736.0
45797073.0,777,HYUNDAI,H1,1996,Minivan,Yes,Diesel,2.5,165000,4,Automatic,Front,4-5,Left wheel,Black,4.0,32910.0
45797094.0,1091,HYUNDAI,H1,1994,Minivan,Yes,Diesel,2.5,97752,4,Automatic,Front,4-5,Left wheel,Black,4.0,36567.0
45797097.0,583,HYUNDAI,Elantra,2010,Sedan,Yes,Petrol,1.6,433700,4,Automatic,Front,4-5,Left wheel,Silver,4.0,14454.0
45797108.0,531,HYUNDAI,Elantra,2007,Sedan,Yes,Petrol,1.6,413400,4,Automatic,Front,4-5,Left wheel,Grey,4.0,13589.0
45797129.0,966,HYUNDAI,Genesis,2006,Coupe,Yes,Petrol,2,455800,4,Automatic,Front,4-5,Left wheel,Grey,4.0,17553.0
45797130.0,583,HYUNDAI,Elantra,2009,Sedan,Yes,Petrol,1.6,547000,4,Automatic,Front,4-5,Left wheel,White,4.0,14454.0
45797136.0,966,HYUNDAI,Genesis,2003,Coupe,Yes,Petrol,2,513200,4,Automatic,Front,4-5,Left wheel,Grey,4.0,16358.0
45797143.0,528,HYUNDAI,Elantra,2003,Sedan,Yes,Petrol,1.6,384300,4,Automatic,Front,4-5,Left wheel,Silver,4.0,18500.0
45797149.0,1091,HYUNDAI,H1,1987,Minivan,Yes,Diesel,2.5,182100,4,Automatic,Front,4-5,Left wheel,Silver,4.0,41886.0
45797159.0,831,HYUNDAI,Elantra,2000,Sedan,Yes,LPG,1.6,374200,4,Automatic,Front,4-5,Left wheel,White,4.0,23678.0
45797176.0,1091,HYUNDAI,H1,1996,Minivan,Yes,Diesel,2.5,120900,4,Automatic,Front,4-5,Left wheel,White,4.0,32578.0
45797178.0,586,HYUNDAI,Elantra,2005,Sedan,Yes,Petrol,1.8,351900,4,Automatic,Front,4-5,Left wheel,White,4.0,19068.0
45797182.0,836,HYUNDAI,Genesis,2006,Coupe,Yes,Petrol,2,422300,4,Automatic,Front,4-5,Left wheel,Grey,4.0,16091.0
45797189.0,810,HYUNDAI,Elantra,1993,Sedan,Yes,Petrol,1.8,208600,4,Automatic,Front,4-5,Left wheel,White,4.0,32274.0
45797199.0,707,HYUNDAI,Genesis,2010,Coupe,Yes,Petrol,2,109031,4,Automatic,Front,4-5,Left wheel,Grey,4.0,15245.0
45797213.0,831,HYUNDAI,Elantra,2002,Sedan,Yes,Diesel,1.6,316400,4,Automatic,Front,4-5,Left wheel,White,4.0,20071.0
45797217.0,645,HYUNDAI,Elantra,1997,Sedan,Yes,Petrol,1.8,53423,4,Automatic,Front,4-5,Left wheel,Black,4.0,28523.0
45797220.0,1756,HYUNDAI,Genesis,2009,Coupe,Yes,Petrol,3.8,359000,4,Automatic,Front,4-5,Left wheel,White,4.0,13463.0
45797273.0,583,HYUNDAI,Elantra,2010,Sedan,Yes,Petrol,1.6,504700,4,Automatic,Front,4-5,Left wheel,Silver,4.0,15323.0
45797275.0,777,HYUNDAI,H1,1996,Minivan,Yes,Diesel,2.5,3600,4,Automatic,Front,4-5,Left wheel,Silver,4.0,35902.0
45797309.0,893,HYUNDAI,I30,2019,Hatchback,Yes,Petrol,1.6,477100,4,Automatic,Front,4-5,Left wheel,Silver,4.0,7840.0
45797319.0,777,HYUNDAI,H1,2005,Minivan,Yes,Diesel,2.5,257500,4,Automatic,Front,4-5,Left wheel,Black,4.0,23436.0
45797335.0,1138,HYUNDAI,Genesis,1993,Coupe,Yes,Petrol,3.8,0,4,Automatic,Front,4-5,Left wheel,White,4.0,41883.0
45797345.0,528,HYUNDAI,Elantra,2006,Sedan,Yes,Petrol,1.6,436000,4,Automatic,Front,4-5,Left wheel,Silver,4.0,16465.0
45797372.0,583,HYUNDAI,I30,2014,Hatchback,Yes,Diesel,1.6,460800,4,Automatic,Front,4-5,Left wheel,Black,4.0,10381.0
45797380.0,687,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.6,447400,4,Automatic,Front,4-5,Left wheel,White,4.0,10117.0
45797402.0,531,HYUNDAI,I30,2014,Hatchback,Yes,Diesel,1.6,557350,4,Automatic,Front,4-5,Left wheel,Silver,4.0,11917.0
45797403.0,687,HYUNDAI,Elantra,2008,Sedan,Yes,Petrol,1.6,252800,4,Automatic,Front,4-5,Left wheel,White,4.0,15612.0
45797432.0,862,HYUNDAI,H1,2006,Minivan,Yes,Diesel,2.5,559200,4,Automatic,Front,4-5,Left wheel,White,4.0,16778.0
45797437.0,1047,HYUNDAI,Elantra,2014,Sedan,Yes,Petrol,1.6,600500,4,Automatic,Front,4-5,Left wheel,Grey,4.0,10406.0
45797463.0,1091,HYUNDAI,H1,1986,Universal,Yes,Diesel,2.5,27131,4,Automatic,Front,4-5,Left wheel,Grey,4.0,44843.0
45797476.0,1047,HYUNDAI,Elantra,2014,Sedan,Yes,Petrol,1.6,564100,4,Automatic,Front,4-5,Left wheel,Silver,4.0,11704.0
45797486.0,531,HYUNDAI,Elantra,2002,Sedan,Yes,Petrol,1.6,344100,4,Automatic,Front,4-5,Left wheel,White,4.0,19933.0
45797493.0,531,HYUNDAI,Elantra,2007,Sedan,Yes,Petrol,1.6,101283,4,Automatic,Front,4-5,Left wheel,Grey,4.0,16618.0
45797501.0,1091,HYUNDAI,H1,1989,Universal,Yes,Diesel,2.5,0,4,Automatic,Front,4-5,Left wheel,Black,4.0,43655.0
45797504.0,1091,HYUNDAI,H1,1990,Universal,Yes,Diesel,2.5,0,4,Automatic,Front,4-5,Left wheel,Silver,4.0,42171.0
45797526.0,1249,HYUNDAI,H1,1992,Universal,Yes,Diesel,2.5,44000,4,Automatic,Front,4-5,Left wheel,Silver,4.0,38016.0
45797536.0,531,HYUNDAI,Elantra,2004,Sedan,Yes,Petrol,1.6,261800,4,Automatic,Front,4-5,Left wheel,White,4.0,20266.0
45797553.0,531,HYUNDAI,Elantra,2003,Sedan,Yes,Petrol,1.6,324700,4,Automatic,Front,4-5,Left wheel,Grey,4.0,20266.0
45797561.0,528,HYUNDAI,Elantra,2004,Sedan,Yes,Diesel,1.6,390100,4,Automatic,Front,4-5,Left wheel,White,4.0,20266.0
45797585.0,1185,HYUNDAI,H1,2007,Minivan,Yes,Diesel,2.5,93715,4,Automatic,Front,4-5,Left wheel,White,4.0,18189.0
45797609.0,583,HYUNDAI,Elantra,2006,Sedan,Yes,Petrol,1.6,412200,4,Automatic,Front,4-5,Left wheel,Silver,4.0,20005.0
45797613.0,531,HYUNDAI,Elantra,2006,Sedan,Yes,Petrol,1.6,396300,4,Automatic,Front,4-5,Left wheel,Black,4.0,20005.0
