ID,Levy,Manufacturer,Model,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Wheel,Color,Airbags,Price
45791286,0,SAAB,9-Mar,2016,Sedan,Yes,Petrol,2,739700,6,Automatic,Front,4-5,Left wheel,Black,6,6000.0
45791296,0,VOLKSWAGEN,Touareg,2012,Jeep,Yes,Diesel,2.5,155865,6,Tiptronic,4x4,4-5,Left wheel,Silver,6,13000.0
45791301,0,OPEL,Combo,2016,Goods wagon,No,LPG,1.4,517600,4,Manual,Front,4-5,Left wheel,White,2,9408.0
45791302,0,AUDI,A5,2005,Coupe,Yes,Petrol,2,463000,4,Tiptronic,4x4,2-3,Left wheel,Black,8,16500.0
45791315,0,FORD,Focus,2007,Hatchback,No,Petrol,2,557400,4,Automatic,Front,4-5,Left wheel,Carnelian red,6,14113.0
45791343,0,TOYOTA,Highlander,2004,Jeep,Yes,Hybrid,3.3,263200,6,Variator,4x4,4-5,Left wheel,Green,12,22580.0
45791344,0,MERCEDES-BENZ,CLK 200,2017,Coupe,Yes,Petrol,2.0 T,535400,4,Tiptronic,Rear,2-3,Right-hand drive,Silver,4,7840.0
45791354,697,HYUNDAI,Elantra,2007,Sedan,Yes,Petrol,1.8,419500,4,Tiptronic,Front,4-5,Left wheel,Golden,10,19444.0
45791356,0,TOYOTA,Prius,2004,Hatchback,Yes,Hybrid,1.8,263700,4,Variator,Front,4-5,Left wheel,Black,10,20385.0
45791362,0,HONDA,Pilot,2015,Jeep,Yes,Petrol,3.5,573565,6,Automatic,4x4,4-5,Left wheel,Grey,6,7900.0
45791372,0,LINCOLN,Navigator,2003,Jeep,Yes,Petrol,5.4 T,329300,8,Tiptronic,4x4,4-5,Left wheel,White,10,18189.0
45791376,919,BMW,535 comfort-sport,2000,Sedan,Yes,Petrol,3.0 T,299500,6,Tiptronic,4x4,4-5,Left wheel,Black,12,24148.0
45791438,0,VOLKSWAGEN,Passat,2019,Sedan,No,CNG,1.8 T,215742,4,Tiptronic,Front,4-5,Right-hand drive,Silver,4,4704.0
45791449,0,FORD,Transit,2015,Microbus,No,Petrol,2.4,593100,6,Manual,Rear,2-3,Left wheel,White,2,10000.0
45791450,0,MERCEDES-BENZ,S 350 W2222,2014,Sedan,Yes,Diesel,3.0 T,222222,6,Tiptronic,Rear,4-5,Left wheel,Black,12,117290.0
45791469,0,TOYOTA,Prius,2009,Sedan,No,Hybrid,1.5,479800,4,Automatic,Front,4-5,Left wheel,Red,4,12544.0
45791521,0,TOYOTA,Prius,2003,Hatchback,Yes,Petrol,1.8,296500,4,Automatic,Front,4-5,Left wheel,Silver,12,20385.0
45791563,0,TOYOTA,Prius,2006,Hatchback,Yes,LPG,1.8,532900,4,Tiptronic,Front,4-5,Left wheel,Black,10,15053.0
45791566,0,FORD,Transit,2007,Microbus,No,Diesel,2.2,490400,6,Manual,Front,4-5,Left wheel,Beige,0,14113.0
45791588,0,RENAULT,Megane,2004,Hatchback,No,Diesel,1.5,483400,4,Automatic,Front,4-5,Left wheel,White,8,18817.0
45791596,0,MITSUBISHI,Pajero,2009,Jeep,Yes,LPG,3,418100,5,Tiptronic,Front,4-5,Left wheel,Silver,0,13172.0
45791597,0,MERCEDES-BENZ,E 320,2003,Sedan,Yes,CNG,3.2,0,6,Automatic,Rear,4-5,Left wheel,Silver,8,11917.0
45791598,0,BMW,528,2009,Sedan,Yes,LPG,2.8,368400,6,Tiptronic,Rear,4-5,Left wheel,Black,6,15649.0
45791600,0,MAZDA,Mazda 6,1984,Sedan,Yes,Petrol,2.5,19700,4,Tiptronic,Front,4-5,Left wheel,Black,12,44533.0
45791621,0,KIA,Optima,2007,Sedan,No,Petrol,2.4,429500,6,Tiptronic,Front,4-5,Left wheel,Silver,8,16308.0
45791655,0,TOYOTA,Prius,2008,Hatchback,No,Hybrid,1.5,0,4,Automatic,Front,4-5,Left wheel,White,8,10349.0
45791661,574,HONDA,Insight,2013,Sedan,No,Petrol,1.3,530100,4,Tiptronic,Front,4-5,Left wheel,Red,0,11917.0
45791671,0,TOYOTA,Prius,2018,Sedan,No,Hybrid,1.5,229473,4,Variator,Front,4-5,Left wheel,Golden,4,10036.0
45791695,0,TOYOTA,Prius,2022,Sedan,Yes,Hybrid,1.5,734930,4,Automatic,Front,4-5,Left wheel,White,6,30.0
45791751,1391,MERCEDES-BENZ,GL 450,1996,Jeep,Yes,Petrol,4.7,75400,8,Automatic,4x4,4-5,Left wheel,Black,12,35752.0
45791759,0,SUBARU,Legacy Outback,2018,Universal,Yes,Petrol,2.5,610600,4,Automatic,4x4,4-5,Right-hand drive,Golden,4,6272.0
45791770,0,TOYOTA,Prius,2008,Hatchback,No,Hybrid,1.5,0,4,Automatic,Front,4-5,Left wheel,Grey,6,11917.0
45791780,1399,LEXUS,RX 450,2010,Jeep,No,Hybrid,3.5,0,6,Automatic,4x4,4-5,Left wheel,Black,0,26657.0
45791783,0,BMW,X5,2006,Jeep,Yes,Petrol,4.8,249300,8,Tiptronic,4x4,4-5,Left wheel,Black,12,21012.0
45791824,0,HONDA,Stream,2019,Minivan,No,Petrol,1.7,476100,4,Automatic,Front,4-5,Right-hand drive,Brown,0,6272.0
45791833,640,FORD,Fusion,2005,Sedan,Yes,Hybrid,2,310500,4,Automatic,Front,4-5,Left wheel,Carnelian red,8,21012.0
45791835,0,ZAZ,969 luaz,2022,Jeep,Yes,Petrol,0.9,526000,4,Manual,4x4,2-3,Left wheel,Green,0,5645.0
45791842,0,TOYOTA,Altezza,2014,Sedan,No,Petrol,2,513366,6,Automatic,Rear,4-5,Right-hand drive,Silver,0,7213.0
45791848,0,SUZUKI,Grand Vitara,2012,Jeep,No,CNG,2.7 T,619900,6,Automatic,4x4,4-5,Left wheel,Silver,4,8467.0
45791856,1505,FORD,Transit Connect,2013,Goods wagon,No,Diesel,1.8 T,499999,4,Manual,Front,4-5,Right-hand drive,White,2,13799.0
45791868,934,TOYOTA,Camry,2007,Sedan,Yes,Petrol,2.5,475200,6,Tiptronic,Rear,4-5,Left wheel,White,8,17111.0
45791869,0,NISSAN,Rogue SL,2011,Jeep,No,Petrol,2.5,397500,4,Variator,Front,4-5,Left wheel,Black,8,15367.0
45791879,779,TOYOTA,Camry,2002,Sedan,No,Petrol,2.5,337900,4,Tiptronic,Front,4-5,Left wheel,Silver,12,21326.0
45791913,1228,OPEL,Vectra,2012,Universal,Yes,Diesel,1.9,629600,4,Manual,Front,4-5,Left wheel,Grey,6,10976.0
45791919,697,NISSAN,Sentra,2022,Sedan,Yes,Petrol,1.8,708800,4,Automatic,Front,4-5,Left wheel,Blue,12,2430.0
45791923,749,HYUNDAI,Sonata,2019,Sedan,Yes,Petrol,2.4,525800,4,Automatic,Front,4-5,Left wheel,Silver,12,5175.0
45791931,640,BMW,328,2020,Sedan,Yes,Petrol,2,612400,4,Automatic,Rear,4-5,Left wheel,Black,12,1725.0
45791937,1869,JEEP,Grand Cherokee,2000,Sedan,Yes,Petrol,3.6,188800,6,Automatic,Rear,4-5,Left wheel,White,12,23834.0
45791941,0,BMW,528,2014,Sedan,Yes,Petrol,2.0 T,80000,6,Tiptronic,Rear,4-5,Left wheel,Silver,0,48610.0
45791947,0,HONDA,Cr-v,2008,Jeep,No,Petrol,2.4,455700,4,Automatic,4x4,4-5,Left wheel,Silver,6,17249.0
45791959,779,TOYOTA,Camry,2011,Sedan,Yes,Petrol,2.5,586100,4,Tiptronic,Front,4-5,Left wheel,Black,8,11200.0
45791971,0,LEXUS,IS 350,1997,Sedan,Yes,Petrol,3.5,243600,6,Tiptronic,Rear,4-5,Left wheel,White,0,25716.0
45791973,900,HYUNDAI,Sonata,2020,Sedan,Yes,Petrol,2.4,550700,4,Automatic,Front,4-5,Left wheel,Red,12,2666.0
45791976,0,GAZ,21,1964,Sedan,No,Petrol,2.4,0,4,Manual,Rear,4-5,Left wheel,Sky blue,0,7840.0
45791986,831,HONDA,Accord,2014,Sedan,Yes,Petrol,1.5,628100,4,Automatic,Front,4-5,Left wheel,Black,12,11290.0
45792000,473,CHEVROLET,Cruze,2014,Sedan,No,Petrol,1.4,433600,4,Tiptronic,Front,4-5,Left wheel,Silver,8,10000.0
45792022,781,CHEVROLET,Cruze,2018,Sedan,No,Petrol,1.4,0,4,Automatic,Front,4-5,Left wheel,Black,0,13956.0
45792024,521,CHEVROLET,Volt,2005,Sedan,No,Hybrid,1.4,324900,4,Automatic,Front,4-5,Left wheel,Silver,0,21012.0
45792026,0,BMW,520,2018,Sedan,No,Petrol,2,624800,6,Manual,Rear,4-5,Left wheel,Black,1,3000.0
45792031,0,HONDA,FIT,2008,Hatchback,No,Hybrid,1.5,294100,4,Automatic,Front,4-5,Right-hand drive,Blue,8,16308.0
45792042,0,NISSAN,Almera,2020,Hatchback,No,Petrol,1.4,164269,4,Manual,Front,4-5,Left wheel,Green,2,3136.0
45792058,919,CHEVROLET,Equinox,2021,Jeep,Yes,Petrol,3,555900,6,Automatic,4x4,4-5,Left wheel,Brown,12,1019.0
45792063,640,CHEVROLET,Malibu,2019,Sedan,Yes,Petrol,2,659100,4,Automatic,Front,4-5,Left wheel,Blue,12,862.0
45792064,0,MERCEDES-BENZ,Sprinter,2003,Microbus,No,Diesel,2.7 T,363900,6,Tiptronic,Rear,4-5,Left wheel,White,2,18817.0
45792074,1202,JEEP,Cherokee,2021,Jeep,Yes,Petrol,2.4,653500,4,Automatic,Front,4-5,Left wheel,Black,12,1490.0
45792084,0,TOYOTA,Prius,2000,Hatchback,No,Hybrid,1.8,332400,4,Variator,Front,4-5,Left wheel,Grey,8,24462.0
45792092,0,BMW,328,2006,Sedan,Yes,Petrol,3,484000,6,Tiptronic,Rear,4-5,Left wheel,Black,8,17249.0
45792093,530,KIA,Cerato,2007,Sedan,Yes,Petrol,1.6,470800,4,Automatic,Front,4-5,Left wheel,Silver,4,12544.0
45792095,741,KIA,Cadenza,2006,Sedan,Yes,Petrol,2.4,451900,4,Automatic,Front,4-5,Left wheel,Black,4,14113.0
45792098,1292,KIA,Cadenza,1994,Sedan,Yes,Petrol,3,0,6,Automatic,Front,4-5,Left wheel,Silver,4,34340.0
45792100,626,KIA,Cerato,2005,Sedan,Yes,Petrol,1.6,381600,4,Automatic,Front,4-5,Left wheel,Black,4,20918.0
45792102,0,MERCEDES-BENZ,E 500,2008,Sedan,Yes,LPG,5,397500,8,Tiptronic,Rear,4-5,Left wheel,Black,8,17876.0
45792129,640,KIA,Optima,2007,Sedan,Yes,Petrol,2,323800,4,Automatic,Front,4-5,Left wheel,White,4,16465.0
45792133,0,TOYOTA,Camry,2018,Sedan,Yes,Petrol,2.5,60000,6,Tiptronic,Front,4-5,Left wheel,Black,10,50178.0
45792135,890,KIA,Optima,2003,Sedan,Yes,Petrol,2,298100,4,Automatic,Front,4-5,Left wheel,Black,4,21796.0
45792137,986,ACURA,TSX,2021,Sedan,Yes,Petrol,2.4,670600,4,Automatic,Front,4-5,Left wheel,Grey,12,706.0
45792139,911,KIA,Cadenza,2012,Sedan,Yes,Petrol,2.7,582300,4,Automatic,Front,4-5,Left wheel,Black,4,11917.0
45792144,586,HONDA,Civic,2022,Sedan,Yes,Petrol,1.8,624200,4,Automatic,Front,4-5,Left wheel,White,12,3293.0
45792150,1268,HONDA,Insight,2006,Hatchback,No,Hybrid,1.5,583500,4,Automatic,Front,4-5,Right-hand drive,Silver,8,10000.0
45792152,916,KIA,Cadenza,2010,Sedan,Yes,Petrol,3,570800,6,Automatic,Front,4-5,Left wheel,Silver,4,10349.0
45792156,890,KIA,Optima,2003,Sedan,Yes,Petrol,2,297900,4,Automatic,Front,4-5,Left wheel,White,4,20071.0
45792165,638,KIA,Optima,2006,Sedan,Yes,Petrol,2,503959,4,Automatic,Front,4-5,Left wheel,Silver,4,16778.0
45792167,911,KIA,Cadenza,2006,Sedan,Yes,Petrol,2.7,392000,6,Automatic,Front,4-5,Left wheel,Black,4,18440.0
45792172,0,TOYOTA,RAV 4 L,2011,Jeep,No,Petrol,2,542100,4,Automatic,4x4,4-5,Left wheel,Grey,6,13172.0
45792175,460,TOYOTA,Corolla,2020,Sedan,Yes,Hybrid,1.8,623800,4,Automatic,Front,4-5,Left wheel,Blue,12,6899.0
45792176,0,LEXUS,CT 200h,2000,Hatchback,Yes,Hybrid,1.8,230100,4,Automatic,Front,4-5,Left wheel,Black,0,28225.0
45792177,890,KIA,Optima,2006,Sedan,Yes,Petrol,2,377662,4,Automatic,Front,4-5,Left wheel,White,4,20071.0
45792184,891,MAZDA,1300,2017,Sedan,Yes,Petrol,2,673842,4,Automatic,Front,4-5,Left wheel,Red,12,4861.0
45792189,1249,TOYOTA,RAV 4,2009,Jeep,Yes,Petrol,2.5,525711,4,Automatic,Front,4-5,Left wheel,Red,12,14897.0
45792195,638,KIA,Optima,2013,Sedan,Yes,Petrol,2,471500,4,Automatic,Front,4-5,Left wheel,Silver,4,11290.0
45792202,890,KIA,Optima,2005,Sedan,Yes,Petrol,2,479700,4,Automatic,Front,4-5,Left wheel,Black,4,20071.0
45792203,0,TOYOTA,Camry,2001,Sedan,No,Hybrid,2.5,338400,4,Automatic,Front,4-5,Left wheel,White,12,24775.0
45792205,638,KIA,Optima,2011,Sedan,Yes,Petrol,2,359300,4,Automatic,Front,4-5,Left wheel,Black,4,14113.0
45792206,640,KIA,Optima,2011,Sedan,Yes,Petrol,2,423800,4,Automatic,Front,4-5,Left wheel,Black,4,14737.0
45792208,707,KIA,Optima,2011,Sedan,Yes,Petrol,2,408900,4,Automatic,Front,4-5,Left wheel,Black,4,14269.0
45792209,900,HYUNDAI,Sonata,2015,Sedan,No,Petrol,2.4,0,4,Automatic,Front,4-5,Left wheel,Silver,0,15053.0
45792211,0,TOYOTA,Prius,2022,Sedan,No,Hybrid,1.5,627856,4,Automatic,Front,4-5,Left wheel,White,8,35.0
45792213,638,KIA,Optima,2010,Sedan,Yes,Petrol,2,307100,4,Automatic,Front,4-5,Left wheel,Black,4,16465.0
45792214,0,VOLKSWAGEN,Passat,2019,Sedan,Yes,Petrol,1.8 T,634600,4,Manual,Front,4-5,Left wheel,Black,6,6500.0
45792218,764,KIA,Optima,2000,Sedan,Yes,Diesel,1.7,232300,4,Automatic,Front,4-5,Left wheel,White,4,27755.0
45792220,1051,HYUNDAI,Sonata,2016,Sedan,No,Petrol,2.4,0,4,Automatic,Front,4-5,Left wheel,Beige,0,16935.0
45792221,1016,KIA,Optima,1998,Sedan,Yes,Petrol,2,341300,4,Automatic,Front,4-5,Left wheel,Black,4,27441.0
45792225,764,KIA,Optima,2008,Sedan,Yes,Petrol,2,321500,4,Automatic,Front,4-5,Left wheel,Black,4,17249.0
45792227,474,CHEVROLET,Cruze,2015,Sedan,No,Petrol,1.4,729500,4,Tiptronic,Front,4-5,Left wheel,Black,8,9000.0
45792232,642,KIA,Optima,2013,Sedan,Yes,Petrol,2,178489,4,Automatic,Front,4-5,Left wheel,Silver,4,8781.0
45792233,0,RENAULT,Laguna,2016,Hatchback,Yes,Diesel,1.9 T,482300,4,Manual,Front,4-5,Left wheel,Silver,4,7213.0
45792240,641,KIA,Optima,2011,Sedan,Yes,Petrol,2,462800,4,Automatic,Front,4-5,Left wheel,White,4,14113.0
45792243,0,TOYOTA,Prius,2003,Sedan,Yes,Hybrid,1.8,453200,4,Automatic,Front,4-5,Left wheel,Silver,8,20382.0
45792244,0,NISSAN,Tiida,2015,Hatchback,No,Petrol,1.5,477500,4,Automatic,Front,4-5,Right-hand drive,Silver,2,8311.0
45792253,638,KIA,Optima,2010,Sedan,Yes,Petrol,2,442300,4,Automatic,Front,4-5,Left wheel,Silver,4,16465.0
45792257,707,KIA,Optima,2011,Sedan,Yes,Petrol,2,545100,4,Automatic,Front,4-5,Left wheel,White,4,12074.0
45792258,0,FORD,Fiesta,2009,Hatchback,No,Petrol,1.6,504300,4,Automatic,Front,4-5,Left wheel,Silver,6,16621.0
45792264,0,SUBARU,Forester,2011,Hatchback,No,LPG,2.0 T,577300,4,Automatic,4x4,4-5,Right-hand drive,Silver,8,8781.0
45792269,640,KIA,Optima,2012,Sedan,Yes,Petrol,2,497200,4,Automatic,Front,4-5,Left wheel,White,4,12701.0
45792271,0,MERCEDES-BENZ,E 550,1999,Sedan,Yes,LPG,5.5,26002,8,Tiptronic,Rear,4-5,Left wheel,Black,8,27284.0
45792272,0,NISSAN,Tiida AXIS,2014,Hatchback,Yes,Petrol,1.5,576000,4,Variator,Front,4-5,Right-hand drive,Black,6,8467.0
45792277,638,KIA,Optima,2009,Sedan,Yes,Petrol,2,447300,4,Automatic,Front,4-5,Left wheel,Black,4,16621.0
45792278,0,HONDA,FIT,2016,Sedan,No,Petrol,1.3,508800,4,Automatic,Front,4-5,Right-hand drive,Red,0,5645.0
45792283,638,KIA,Optima,2007,Sedan,Yes,Petrol,2,510600,4,Automatic,Front,4-5,Left wheel,Silver,4,16621.0
45792295,640,KIA,Optima,2014,Sedan,Yes,Petrol,2,622800,4,Automatic,Front,4-5,Left wheel,Silver,4,8320.0
45792297,640,KIA,Optima,2015,Sedan,Yes,Petrol,2,398701,4,Automatic,Front,4-5,Left wheel,White,4,9408.0
45792303,707,KIA,Optima,2011,Sedan,Yes,Petrol,2,520900,4,Automatic,Front,4-5,Left wheel,Black,4,11133.0
45792307,0,LAND ROVER,Range Rover Vogue,2019,Jeep,Yes,Diesel,3.0 T,4500,8,Tiptronic,4x4,4-5,Left wheel,Black,12,297930.0
45792310,638,KIA,Optima,2006,Sedan,Yes,Petrol,2,75509,4,Automatic,Front,4-5,Left wheel,Black,4,18189.0
45792313,0,HONDA,FIT,2017,Hatchback,No,LPG,1.3,520300,4,Variator,Front,4-5,Right-hand drive,Silver,2,6586.0
45792319,0,BMW,X5,2003,Jeep,Yes,Petrol,3,276900,6,Tiptronic,4x4,4-5,Left wheel,Beige,6,25716.0
45792323,640,KIA,Optima,2008,Sedan,Yes,Petrol,2,442100,4,Automatic,Front,4-5,Left wheel,White,4,12701.0
45792333,890,KIA,Optima,2003,Sedan,Yes,Petrol,2,358300,4,Automatic,Front,4-5,Left wheel,White,4,22110.0
45792346,1236,HONDA,FIT,2014,Sedan,No,Petrol,1.3,481500,4,Automatic,Front,4-5,Right-hand drive,Black,2,8154.0
45792348,642,KIA,Optima,2015,Sedan,Yes,Petrol,2,508200,4,Automatic,Front,4-5,Left wheel,White,4,7997.0
45792353,862,NISSAN,Rogue,2012,Jeep,Yes,Petrol,2.5,476600,4,Automatic,Front,4-5,Left wheel,White,8,12544.0
45792354,0,BMW,X1 X-Drive,1996,Jeep,No,Diesel,1.8 T,155200,4,Tiptronic,4x4,4-5,Left wheel,White,6,26657.0
45792358,0,FORD,Focus,2011,Sedan,No,Petrol,2,369700,4,Automatic,Front,4-5,Left wheel,Silver,4,15053.0
45792362,641,KIA,Optima,2006,Sedan,Yes,Petrol,2,425700,4,Automatic,Front,4-5,Left wheel,White,4,16621.0
45792363,0,BMW,X5,1997,Jeep,Yes,Diesel,3.0 T,174600,6,Automatic,4x4,4-5,Left wheel,Black,12,29793.0
45792365,784,TOYOTA,Yaris,2018,Hatchback,Yes,Petrol,1.5,605700,4,Automatic,Front,4-5,Left wheel,White,12,3450.0
45792369,638,KIA,Optima,2008,Sedan,Yes,Petrol,2,435600,4,Automatic,Front,4-5,Left wheel,Black,4,16621.0
45792371,638,KIA,Optima,2009,Sedan,Yes,Petrol,2,362500,4,Automatic,Front,4-5,Left wheel,White,4,16621.0
45792374,638,KIA,Optima,2012,Sedan,Yes,Petrol,2,438900,4,Automatic,Front,4-5,Left wheel,White,4,16621.0
45792375,530,KIA,SOUL,2007,Sedan,No,Petrol,1.6,519500,4,Tiptronic,Front,4-5,Left wheel,Black,8,18189.0
45792380,764,KIA,Optima,2007,Sedan,Yes,Petrol,2,323000,4,Automatic,Front,4-5,Left wheel,White,4,18033.0
45792381,761,TOYOTA,Corolla,2021,Sedan,Yes,Petrol,1.8,632600,4,Automatic,Front,4-5,Left wheel,Blue,12,1098.0
45792383,764,KIA,Optima,2007,Sedan,Yes,Petrol,2,419200,4,Automatic,Front,4-5,Left wheel,White,4,19130.0
45792388,753,KIA,Sportage,2021,Jeep,Yes,Petrol,2.4,598400,4,Automatic,Front,4-5,Left wheel,White,12,3293.0
45792393,707,KIA,Optima,2012,Sedan,Yes,Petrol,2,431200,4,Automatic,Front,4-5,Left wheel,Black,4,11604.0
45792394,0,CHRYSLER,PT Cruiser,2011,Sedan,Yes,LPG,2,605200,4,Tiptronic,Front,4-5,Left wheel,Beige,4,7840.0
45792397,640,AUDI,A5,2016,Coupe,Yes,Petrol,2.0 T,363400,6,Automatic,Rear,2-3,Left wheel,Black,8,9408.0
45792404,1236,HONDA,FIT,2016,Hatchback,No,Hybrid,1.3,591400,4,Automatic,Front,4-5,Right-hand drive,Green,4,8781.0
45792406,638,KIA,Optima,2006,Sedan,Yes,Petrol,2,488600,4,Automatic,Front,4-5,Left wheel,Silver,4,16151.0
45792409,1016,KIA,Optima,1999,Sedan,Yes,Petrol,2,261700,4,Automatic,Front,4-5,Left wheel,Black,4,21639.0
45792412,890,KIA,Optima,2008,Sedan,Yes,Petrol,2,318000,4,Automatic,Front,4-5,Left wheel,White,4,19444.0
45792413,764,KIA,Optima,1996,Sedan,Yes,Diesel,1.7,206300,4,Automatic,Front,4-5,Left wheel,Black,4,32772.0
45792417,638,KIA,Optima,2011,Sedan,Yes,Petrol,2,331000,4,Automatic,Front,4-5,Left wheel,Silver,4,14113.0
45792420,843,TOYOTA,Prius,2010,Hatchback,No,Hybrid,1.5,584100,4,Automatic,Front,4-5,Left wheel,Silver,8,12500.0
45792422,640,KIA,Optima,2014,Sedan,Yes,Petrol,2,459900,4,Automatic,Front,4-5,Left wheel,Silver,4,8467.0
45792426,890,KIA,Optima,2003,Sedan,Yes,Petrol,2,431400,4,Automatic,Front,4-5,Left wheel,White,4,19444.0
45792432,638,KIA,Optima,2007,Sedan,Yes,Petrol,2,421800,4,Automatic,Front,4-5,Left wheel,Silver,4,14113.0
45792436,0,INFINITI,Q45,2002,Sedan,Yes,Petrol,4.5,367500,8,Tiptronic,Rear,4-5,Left wheel,Blue,4,20385.0
45792440,890,KIA,Optima,2012,Sedan,Yes,Petrol,2,409500,4,Automatic,Front,4-5,Left wheel,Silver,4,15053.0
45792448,640,KIA,Optima,2015,Sedan,Yes,Petrol,2,624900,4,Automatic,Front,4-5,Left wheel,Silver,4,7370.0
45792453,638,KIA,Optima,2013,Sedan,Yes,Petrol,2,548500,4,Automatic,Front,4-5,Left wheel,White,4,11259.0
45792457,640,KIA,Optima,2015,Sedan,Yes,Petrol,2,530700,4,Automatic,Front,4-5,Left wheel,White,4,8154.0
45792458,765,FORD,Focus,2015,Sedan,No,Petrol,2,481900,4,Tiptronic,Front,4-5,Left wheel,White,8,8467.0
45792460,924,VOLKSWAGEN,Passat,1992,Sedan,Yes,Petrol,1.8,45800,6,Tiptronic,Front,4-5,Left wheel,Silver,8,36110.0
45792461,0,NISSAN,Elgrand,2007,Minivan,Yes,LPG,3,190742,6,Tiptronic,4x4,4-5,Right-hand drive,Golden,12,12544.0
45792466,0,MERCEDES-BENZ,E 240,2011,Sedan,Yes,Petrol,2.4,526200,6,Automatic,Rear,4-5,Left wheel,Silver,6,10349.0
45792467,761,TOYOTA,Prius,2011,Hatchback,No,Hybrid,1.8,458504,4,Automatic,Front,4-5,Left wheel,White,6,15053.0
45792474,891,KIA,Optima,2005,Sedan,Yes,Petrol,2,385100,4,Automatic,Front,4-5,Left wheel,Black,4,18189.0
45792475,0,VOLKSWAGEN,Golf,2016,Sedan,No,Petrol,2,605100,4,Automatic,Front,4-5,Left wheel,Blue,6,7840.0
45792479,890,KIA,Optima,2011,Sedan,Yes,Petrol,2,427500,4,Automatic,Front,4-5,Left wheel,Silver,4,16004.0
45792491,641,KIA,Optima,2020,Sedan,Yes,Petrol,2,639700,4,Automatic,Front,4-5,Left wheel,Black,4,6429.0
45792495,640,FORD,C-MAX,2004,Sedan,Yes,Hybrid,2,240100,4,Variator,Front,4-5,Left wheel,Black,12,19444.0
45792503,641,KIA,Optima,2016,Sedan,Yes,Petrol,2,586800,4,Automatic,Front,4-5,Left wheel,Silver,4,6743.0
45792508,642,KIA,Optima,2016,Sedan,Yes,Petrol,2,575939,4,Automatic,Front,4-5,Left wheel,Silver,4,11541.0
45792512,642,KIA,Optima,2002,Sedan,Yes,Petrol,2,356400,4,Tiptronic,Front,4-5,Left wheel,Blue,12,19444.0
45792513,640,KIA,Optima,2017,Sedan,Yes,Petrol,2,514400,4,Automatic,Front,4-5,Left wheel,Grey,4,9700.0
45792515,0,BMW,X5,2010,Jeep,Yes,LPG,3,406400,6,Tiptronic,4x4,4-5,Left wheel,Black,12,11917.0
45792518,640,KIA,Optima,2012,Sedan,Yes,Petrol,2,434700,4,Automatic,Front,4-5,Left wheel,White,4,17540.0
45792546,988,TOYOTA,Prius,2016,Hatchback,No,Hybrid,1.5,553000,4,Automatic,Front,4-5,Left wheel,Carnelian red,8,11604.0
45792551,1195,FORD,Transit,2012,Goods wagon,Yes,Diesel,2.2 T,518400,4,Manual,Front,4-5,Left wheel,Blue,6,10976.0
45792555,0,HYUNDAI,Getz,2006,Hatchback,No,Petrol,1.4,0,4,Automatic,Front,4-5,Left wheel,Silver,8,8467.0
45792569,0,MERCEDES-BENZ,E 220,2020,Sedan,No,Diesel,2.2,518200,4,Manual,Rear,4-5,Left wheel,Black,4,5645.0
45792577,0,OPEL,Vectra,1997,Sedan,No,CNG,1.6,0,4,Manual,Front,4-5,Left wheel,Carnelian red,2,4077.0
45792578,0,NISSAN,Tiida,2016,Hatchback,Yes,Petrol,1.5,562700,4,Variator,Front,4-5,Right-hand drive,Silver,6,7840.0
45792579,475,CHEVROLET,Cruze LT,2015,Sedan,No,Petrol,1.4,378600,4,Manual,Front,4-5,Left wheel,Black,6,7527.0
45792590,0,BMW,M5,1992,Sedan,Yes,Petrol,5,14726,10,Tiptronic,Rear,4-5,Left wheel,Black,12,38574.0
45792594,0,TOYOTA,Prius,2004,Sedan,Yes,Hybrid,1.8,447000,4,Variator,Front,>5,Left wheel,Silver,7,18503.0
45792601,0,NISSAN,Skyline,2015,Sedan,No,Petrol,3,551800,6,Tiptronic,Rear,4-5,Right-hand drive,Silver,6,6617.0
45792609,475,TOYOTA,Prius C,2007,Hatchback,No,Hybrid,1.4,61536,4,Automatic,Front,4-5,Left wheel,White,6,17249.0
45792611,0,FORD,Transit Connect,2012,Goods wagon,No,Diesel,1.8,469400,4,Manual,Front,2-3,Left wheel,Silver,2,13799.0
45792612,0,TOYOTA,Prius,2005,Sedan,Yes,Petrol,1.5,153566,4,Automatic,Front,4-5,Left wheel,Grey,8,14740.0
45792630,1172,MERCEDES-BENZ,ML 350,2000,Jeep,Yes,Petrol,3.5,294300,6,Tiptronic,Rear,>5,Left wheel,White,12,28225.0
45792632,0,NISSAN,X-Trail,2013,Jeep,No,Petrol,2,522000,4,Automatic,4x4,4-5,Right-hand drive,Black,5,7527.0
45792635,0,MERCEDES-BENZ,S 600,2014,Sedan,Yes,CNG,3.7,519700,6,Manual,Rear,4-5,Left wheel,Black,0,9408.0
45792636,1083,CHEVROLET,Camaro,1999,Coupe,Yes,Petrol,3.6,156700,6,Manual,Rear,2-3,Left wheel,Grey,8,29793.0
45792638,0,MERCEDES-BENZ,E 320,2007,Sedan,Yes,Diesel,3.2 T,354000,6,Tiptronic,Rear,4-5,Left wheel,Silver,8,15681.0
45792671,642,MITSUBISHI,Outlander,2004,Jeep,Yes,Petrol,2,238500,4,Tiptronic,4x4,4-5,Left wheel,Blue,8,18245.0
